"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000881",2,3,"OTH",3
"E02000881",2,4,"WBI",48
"E02000881",2,4,"WHO",5
"E02000881",2,4,"MIX",14
"E02000881",2,4,"IND",2
"E02000881",2,4,"PAK",5
"E02000881",2,4,"BAN",140
"E02000881",2,4,"CHI",4
"E02000881",2,4,"OAS",2
"E02000881",2,4,"BLA",17
"E02000881",2,4,"BLC",5
"E02000881",2,4,"OBL",10
"E02000881",2,4,"OTH",7
"E02000881",2,5,"WBI",9
"E02000881",2,5,"WHO",1
"E02000881",2,5,"MIX",6
"E02000881",2,5,"IND",1
"E02000881",2,5,"PAK",1
"E02000881",2,5,"BAN",45
"E02000881",2,5,"CHI",1
"E02000881",2,5,"OAS",1
"E02000881",2,5,"BLA",4
"E02000881",2,5,"BLC",2
"E02000881",2,5,"OBL",0
"E02000881",2,5,"OTH",0
"E02000881",2,6,"WBI",23
"E02000881",2,6,"WHO",1
"E02000881",2,6,"MIX",2
"E02000881",2,6,"IND",0
"E02000881",2,6,"PAK",0
"E02000881",2,6,"BAN",59
"E02000881",2,6,"CHI",1
"E02000881",2,6,"OAS",0
"E02000881",2,6,"BLA",7
"E02000881",2,6,"BLC",5
"E02000881",2,6,"OBL",4
"E02000881",2,6,"OTH",5
"E02000881",2,7,"WBI",20
"E02000881",2,7,"WHO",2
"E02000881",2,7,"MIX",1
"E02000881",2,7,"IND",0
"E02000881",2,7,"PAK",2
"E02000881",2,7,"BAN",57
"E02000881",2,7,"CHI",2
"E02000881",2,7,"OAS",2
"E02000881",2,7,"BLA",3
"E02000881",2,7,"BLC",2
"E02000881",2,7,"OBL",1
"E02000881",2,7,"OTH",3
"E02000881",2,8,"WBI",65
"E02000881",2,8,"WHO",33
"E02000881",2,8,"MIX",12
"E02000881",2,8,"IND",3
"E02000881",2,8,"PAK",3
"E02000881",2,8,"BAN",124
"E02000881",2,8,"CHI",12
"E02000881",2,8,"OAS",8
"E02000881",2,8,"BLA",14
"E02000881",2,8,"BLC",11
"E02000881",2,8,"OBL",5
"E02000881",2,8,"OTH",9
"E02000881",2,9,"WBI",92
"E02000881",2,9,"WHO",60
"E02000881",2,9,"MIX",22
"E02000881",2,9,"IND",7
"E02000881",2,9,"PAK",7
"E02000881",2,9,"BAN",148
"E02000881",2,9,"CHI",12
"E02000881",2,9,"OAS",5
"E02000881",2,9,"BLA",20
"E02000881",2,9,"BLC",8
"E02000881",2,9,"OBL",7
"E02000881",2,9,"OTH",7
"E02000881",2,10,"WBI",62
"E02000881",2,10,"WHO",49
"E02000881",2,10,"MIX",7
"E02000881",2,10,"IND",9
"E02000881",2,10,"PAK",3
"E02000881",2,10,"BAN",140
"E02000881",2,10,"CHI",10
"E02000881",2,10,"OAS",4
"E02000881",2,10,"BLA",25
"E02000881",2,10,"BLC",5
"E02000881",2,10,"OBL",7
"E02000881",2,10,"OTH",6
"E02000881",2,11,"WBI",44
"E02000881",2,11,"WHO",27
"E02000881",2,11,"MIX",5
"E02000881",2,11,"IND",2
"E02000881",2,11,"PAK",2
"E02000881",2,11,"BAN",116
"E02000881",2,11,"CHI",5
"E02000881",2,11,"OAS",8
"E02000881",2,11,"BLA",30
"E02000881",2,11,"BLC",12
"E02000881",2,11,"OBL",4
"E02000881",2,11,"OTH",7
"E02000881",2,12,"WBI",81
"E02000881",2,12,"WHO",10
"E02000881",2,12,"MIX",9
"E02000881",2,12,"IND",3
"E02000881",2,12,"PAK",7
"E02000881",2,12,"BAN",68
"E02000881",2,12,"CHI",2
"E02000881",2,12,"OAS",4
"E02000881",2,12,"BLA",24
"E02000881",2,12,"BLC",10
"E02000881",2,12,"OBL",6
"E02000881",2,12,"OTH",1
"E02000881",2,13,"WBI",60
"E02000881",2,13,"WHO",11
"E02000881",2,13,"MIX",9
"E02000881",2,13,"IND",3
"E02000881",2,13,"PAK",1
"E02000881",2,13,"BAN",42
"E02000881",2,13,"CHI",5
"E02000881",2,13,"OAS",5
"E02000881",2,13,"BLA",17
"E02000881",2,13,"BLC",21
"E02000881",2,13,"OBL",1
"E02000881",2,13,"OTH",6
"E02000881",2,14,"WBI",83
"E02000881",2,14,"WHO",12
"E02000881",2,14,"MIX",4
"E02000881",2,14,"IND",2
"E02000881",2,14,"PAK",1
"E02000881",2,14,"BAN",17
"E02000881",2,14,"CHI",7
"E02000881",2,14,"OAS",5
"E02000881",2,14,"BLA",11
"E02000881",2,14,"BLC",11
"E02000881",2,14,"OBL",4
"E02000881",2,14,"OTH",2
"E02000881",2,15,"WBI",68
"E02000881",2,15,"WHO",10
"E02000881",2,15,"MIX",0
"E02000881",2,15,"IND",0
"E02000881",2,15,"PAK",0
"E02000881",2,15,"BAN",29
"E02000881",2,15,"CHI",4
"E02000881",2,15,"OAS",6
"E02000881",2,15,"BLA",11
"E02000881",2,15,"BLC",3
"E02000881",2,15,"OBL",2
"E02000881",2,15,"OTH",1
"E02000881",2,16,"WBI",51
"E02000881",2,16,"WHO",1
"E02000881",2,16,"MIX",1
"E02000881",2,16,"IND",1
"E02000881",2,16,"PAK",0
"E02000881",2,16,"BAN",19
"E02000881",2,16,"CHI",0
"E02000881",2,16,"OAS",4
"E02000881",2,16,"BLA",4
"E02000881",2,16,"BLC",2
"E02000881",2,16,"OBL",2
"E02000881",2,16,"OTH",0
"E02000881",2,17,"WBI",33
"E02000881",2,17,"WHO",4
"E02000881",2,17,"MIX",0
"E02000881",2,17,"IND",0
"E02000881",2,17,"PAK",0
"E02000881",2,17,"BAN",7
"E02000881",2,17,"CHI",1
"E02000881",2,17,"OAS",1
"E02000881",2,17,"BLA",1
"E02000881",2,17,"BLC",7
"E02000881",2,17,"OBL",3
"E02000881",2,17,"OTH",2
"E02000881",2,18,"WBI",25
"E02000881",2,18,"WHO",0
"E02000881",2,18,"MIX",0
"E02000881",2,18,"IND",1
"E02000881",2,18,"PAK",1
"E02000881",2,18,"BAN",9
"E02000881",2,18,"CHI",1
"E02000881",2,18,"OAS",0
"E02000881",2,18,"BLA",1
"E02000881",2,18,"BLC",3
"E02000881",2,18,"OBL",0
"E02000881",2,18,"OTH",1
"E02000881",2,19,"WBI",34
"E02000881",2,19,"WHO",2
"E02000881",2,19,"MIX",0
"E02000881",2,19,"IND",0
"E02000881",2,19,"PAK",0
"E02000881",2,19,"BAN",2
"E02000881",2,19,"CHI",1
"E02000881",2,19,"OAS",2
"E02000881",2,19,"BLA",0
"E02000881",2,19,"BLC",4
"E02000881",2,19,"OBL",1
"E02000881",2,19,"OTH",0
"E02000881",2,20,"WBI",20
"E02000881",2,20,"WHO",0
"E02000881",2,20,"MIX",0
"E02000881",2,20,"IND",1
"E02000881",2,20,"PAK",0
"E02000881",2,20,"BAN",1
"E02000881",2,20,"CHI",1
"E02000881",2,20,"OAS",0
"E02000881",2,20,"BLA",0
"E02000881",2,20,"BLC",2
"E02000881",2,20,"OBL",0
"E02000881",2,20,"OTH",1
"E02000881",2,21,"WBI",33
"E02000881",2,21,"WHO",0
"E02000881",2,21,"MIX",0
"E02000881",2,21,"IND",0
"E02000881",2,21,"PAK",0
"E02000881",2,21,"BAN",3
"E02000881",2,21,"CHI",1
"E02000881",2,21,"OAS",0
"E02000881",2,21,"BLA",0
"E02000881",2,21,"BLC",1
"E02000881",2,21,"OBL",0
"E02000881",2,21,"OTH",0
"E02000882",1,1,"WBI",52
"E02000882",1,1,"WHO",12
"E02000882",1,1,"MIX",42
"E02000882",1,1,"IND",6
"E02000882",1,1,"PAK",3
"E02000882",1,1,"BAN",246
"E02000882",1,1,"CHI",1
"E02000882",1,1,"OAS",7
"E02000882",1,1,"BLA",19
"E02000882",1,1,"BLC",2
"E02000882",1,1,"OBL",10
"E02000882",1,1,"OTH",3
"E02000882",1,2,"WBI",15
"E02000882",1,2,"WHO",5
"E02000882",1,2,"MIX",17
"E02000882",1,2,"IND",1
"E02000882",1,2,"PAK",2
"E02000882",1,2,"BAN",177
"E02000882",1,2,"CHI",1
"E02000882",1,2,"OAS",2
"E02000882",1,2,"BLA",11
"E02000882",1,2,"BLC",2
"E02000882",1,2,"OBL",10
"E02000882",1,2,"OTH",4
"E02000882",1,3,"WBI",13
"E02000882",1,3,"WHO",4
"E02000882",1,3,"MIX",8
"E02000882",1,3,"IND",1
"E02000882",1,3,"PAK",2
"E02000882",1,3,"BAN",94
"E02000882",1,3,"CHI",1
"E02000882",1,3,"OAS",2
"E02000882",1,3,"BLA",4
"E02000882",1,3,"BLC",1
"E02000882",1,3,"OBL",4
"E02000882",1,3,"OTH",1
"E02000882",1,4,"WBI",26
"E02000882",1,4,"WHO",3
"E02000882",1,4,"MIX",23
"E02000882",1,4,"IND",2
"E02000882",1,4,"PAK",0
"E02000882",1,4,"BAN",256
"E02000882",1,4,"CHI",2
"E02000882",1,4,"OAS",4
"E02000882",1,4,"BLA",10
"E02000882",1,4,"BLC",1
"E02000882",1,4,"OBL",7
"E02000882",1,4,"OTH",6
"E02000882",1,5,"WBI",4
"E02000882",1,5,"WHO",1
"E02000882",1,5,"MIX",2
"E02000882",1,5,"IND",0
"E02000882",1,5,"PAK",0
"E02000882",1,5,"BAN",63
"E02000882",1,5,"CHI",0
"E02000882",1,5,"OAS",0
"E02000882",1,5,"BLA",1
"E02000882",1,5,"BLC",1
"E02000882",1,5,"OBL",3
"E02000882",1,5,"OTH",0
"E02000882",1,6,"WBI",11
"E02000882",1,6,"WHO",1
"E02000882",1,6,"MIX",3
"E02000882",1,6,"IND",1
"E02000882",1,6,"PAK",0
"E02000882",1,6,"BAN",96
"E02000882",1,6,"CHI",0
"E02000882",1,6,"OAS",0
"E02000882",1,6,"BLA",3
"E02000882",1,6,"BLC",0
"E02000882",1,6,"OBL",1
"E02000882",1,6,"OTH",0
"E02000882",1,7,"WBI",14
"E02000882",1,7,"WHO",3
"E02000882",1,7,"MIX",1
"E02000882",1,7,"IND",3
"E02000882",1,7,"PAK",3
"E02000882",1,7,"BAN",86
"E02000882",1,7,"CHI",1
"E02000882",1,7,"OAS",0
"E02000882",1,7,"BLA",1
"E02000882",1,7,"BLC",0
"E02000882",1,7,"OBL",3
"E02000882",1,7,"OTH",0
"E02000882",1,8,"WBI",92
"E02000882",1,8,"WHO",26
"E02000882",1,8,"MIX",16
"E02000882",1,8,"IND",14
"E02000882",1,8,"PAK",7
"E02000882",1,8,"BAN",254
"E02000882",1,8,"CHI",9
"E02000882",1,8,"OAS",7
"E02000882",1,8,"BLA",4
"E02000882",1,8,"BLC",12
"E02000882",1,8,"OBL",6
"E02000882",1,8,"OTH",11
"E02000882",1,9,"WBI",134
"E02000882",1,9,"WHO",50
"E02000882",1,9,"MIX",14
"E02000882",1,9,"IND",8
"E02000882",1,9,"PAK",4
"E02000882",1,9,"BAN",202
"E02000882",1,9,"CHI",10
"E02000882",1,9,"OAS",12
"E02000882",1,9,"BLA",6
"E02000882",1,9,"BLC",7
"E02000882",1,9,"OBL",8
"E02000882",1,9,"OTH",9
"E02000882",1,10,"WBI",91
"E02000882",1,10,"WHO",63
"E02000882",1,10,"MIX",15
"E02000882",1,10,"IND",10
"E02000882",1,10,"PAK",7
"E02000882",1,10,"BAN",192
"E02000882",1,10,"CHI",6
"E02000882",1,10,"OAS",10
"E02000882",1,10,"BLA",19
"E02000882",1,10,"BLC",7
"E02000882",1,10,"OBL",3
"E02000882",1,10,"OTH",9
"E02000882",1,11,"WBI",86
"E02000882",1,11,"WHO",47
"E02000882",1,11,"MIX",5
"E02000882",1,11,"IND",5
"E02000882",1,11,"PAK",6
"E02000882",1,11,"BAN",183
"E02000882",1,11,"CHI",6
"E02000882",1,11,"OAS",12
"E02000882",1,11,"BLA",19
"E02000882",1,11,"BLC",9
"E02000882",1,11,"OBL",2
"E02000882",1,11,"OTH",6
"E02000882",1,12,"WBI",77
"E02000882",1,12,"WHO",33
"E02000882",1,12,"MIX",4
"E02000882",1,12,"IND",7
"E02000882",1,12,"PAK",1
"E02000882",1,12,"BAN",153
"E02000882",1,12,"CHI",2
"E02000882",1,12,"OAS",2
"E02000882",1,12,"BLA",12
"E02000882",1,12,"BLC",4
"E02000882",1,12,"OBL",8
"E02000882",1,12,"OTH",4
"E02000882",1,13,"WBI",70
"E02000882",1,13,"WHO",14
"E02000882",1,13,"MIX",5
"E02000882",1,13,"IND",4
"E02000882",1,13,"PAK",0
"E02000882",1,13,"BAN",107
"E02000882",1,13,"CHI",3
"E02000882",1,13,"OAS",5
"E02000882",1,13,"BLA",9
"E02000882",1,13,"BLC",9
"E02000882",1,13,"OBL",7
"E02000882",1,13,"OTH",7
"E02000882",1,14,"WBI",57
"E02000882",1,14,"WHO",7
"E02000882",1,14,"MIX",2
"E02000882",1,14,"IND",2
"E02000882",1,14,"PAK",2
"E02000882",1,14,"BAN",70
"E02000882",1,14,"CHI",1
"E02000882",1,14,"OAS",1
"E02000882",1,14,"BLA",5
"E02000882",1,14,"BLC",5
"E02000882",1,14,"OBL",2
"E02000882",1,14,"OTH",0
"E02000882",1,15,"WBI",51
"E02000882",1,15,"WHO",3
"E02000882",1,15,"MIX",0
"E02000882",1,15,"IND",1
"E02000882",1,15,"PAK",0
"E02000882",1,15,"BAN",43
"E02000882",1,15,"CHI",0
"E02000882",1,15,"OAS",0
"E02000882",1,15,"BLA",1
"E02000882",1,15,"BLC",1
"E02000882",1,15,"OBL",0
"E02000882",1,15,"OTH",3
"E02000882",1,16,"WBI",78
"E02000882",1,16,"WHO",1
"E02000882",1,16,"MIX",0
"E02000882",1,16,"IND",3
"E02000882",1,16,"PAK",0
"E02000882",1,16,"BAN",12
"E02000882",1,16,"CHI",1
"E02000882",1,16,"OAS",2
"E02000882",1,16,"BLA",1
"E02000882",1,16,"BLC",3
"E02000882",1,16,"OBL",0
"E02000882",1,16,"OTH",0
"E02000882",1,17,"WBI",27
"E02000882",1,17,"WHO",2
"E02000882",1,17,"MIX",2
"E02000882",1,17,"IND",0
"E02000882",1,17,"PAK",0
"E02000882",1,17,"BAN",14
"E02000882",1,17,"CHI",0
"E02000882",1,17,"OAS",0
"E02000882",1,17,"BLA",0
"E02000882",1,17,"BLC",2
"E02000882",1,17,"OBL",0
"E02000882",1,17,"OTH",0
"E02000882",1,18,"WBI",32
"E02000882",1,18,"WHO",2
"E02000882",1,18,"MIX",0
"E02000882",1,18,"IND",4
"E02000882",1,18,"PAK",0
"E02000882",1,18,"BAN",45
"E02000882",1,18,"CHI",0
"E02000882",1,18,"OAS",0
"E02000882",1,18,"BLA",2
"E02000882",1,18,"BLC",2
"E02000882",1,18,"OBL",0
"E02000882",1,18,"OTH",0
"E02000882",1,19,"WBI",25
"E02000882",1,19,"WHO",1
"E02000882",1,19,"MIX",1
"E02000882",1,19,"IND",0
"E02000882",1,19,"PAK",1
"E02000882",1,19,"BAN",18
"E02000882",1,19,"CHI",0
"E02000882",1,19,"OAS",0
"E02000882",1,19,"BLA",1
"E02000882",1,19,"BLC",5
"E02000882",1,19,"OBL",0
"E02000882",1,19,"OTH",0
"E02000882",1,20,"WBI",23
"E02000882",1,20,"WHO",0
"E02000882",1,20,"MIX",1
"E02000882",1,20,"IND",1
"E02000882",1,20,"PAK",0
"E02000882",1,20,"BAN",17
"E02000882",1,20,"CHI",0
"E02000882",1,20,"OAS",1
"E02000882",1,20,"BLA",0
"E02000882",1,20,"BLC",3
"E02000882",1,20,"OBL",0
"E02000882",1,20,"OTH",1
"E02000882",1,21,"WBI",27
"E02000882",1,21,"WHO",0
"E02000882",1,21,"MIX",0
"E02000882",1,21,"IND",0
"E02000882",1,21,"PAK",0
"E02000882",1,21,"BAN",2
"E02000882",1,21,"CHI",1
"E02000882",1,21,"OAS",0
"E02000882",1,21,"BLA",0
"E02000882",1,21,"BLC",0
"E02000882",1,21,"OBL",1
"E02000882",1,21,"OTH",0
"E02000882",2,1,"WBI",38
"E02000882",2,1,"WHO",11
"E02000882",2,1,"MIX",43
"E02000882",2,1,"IND",6
"E02000882",2,1,"PAK",3
"E02000882",2,1,"BAN",248
"E02000882",2,1,"CHI",2
"E02000882",2,1,"OAS",8
"E02000882",2,1,"BLA",18
"E02000882",2,1,"BLC",7
"E02000882",2,1,"OBL",8
"E02000882",2,1,"OTH",5
"E02000882",2,2,"WBI",16
"E02000882",2,2,"WHO",2
"E02000882",2,2,"MIX",15
"E02000882",2,2,"IND",1
"E02000882",2,2,"PAK",2
"E02000882",2,2,"BAN",136
"E02000882",2,2,"CHI",0
"E02000882",2,2,"OAS",5
"E02000882",2,2,"BLA",8
"E02000882",2,2,"BLC",3
"E02000882",2,2,"OBL",6
"E02000882",2,2,"OTH",2
"E02000882",2,3,"WBI",12
"E02000882",2,3,"WHO",2
"E02000882",2,3,"MIX",2
"E02000882",2,3,"IND",2
"E02000882",2,3,"PAK",2
"E02000882",2,3,"BAN",92
"E02000882",2,3,"CHI",1
"E02000882",2,3,"OAS",3
"E02000882",2,3,"BLA",6
"E02000882",2,3,"BLC",2
"E02000882",2,3,"OBL",6
"E02000882",2,3,"OTH",0
"E02000882",2,4,"WBI",26
"E02000882",2,4,"WHO",7
"E02000882",2,4,"MIX",15
"E02000882",2,4,"IND",7
"E02000882",2,4,"PAK",3
"E02000882",2,4,"BAN",248
"E02000882",2,4,"CHI",4
"E02000882",2,4,"OAS",3
"E02000882",2,4,"BLA",11
"E02000882",2,4,"BLC",3
"E02000882",2,4,"OBL",10
"E02000882",2,4,"OTH",1
"E02000882",2,5,"WBI",1
"E02000882",2,5,"WHO",1
"E02000882",2,5,"MIX",3
"E02000882",2,5,"IND",1
"E02000882",2,5,"PAK",1
"E02000882",2,5,"BAN",58
"E02000882",2,5,"CHI",0
"E02000882",2,5,"OAS",0
"E02000882",2,5,"BLA",1
"E02000882",2,5,"BLC",1
"E02000882",2,5,"OBL",0
"E02000882",2,5,"OTH",1
"E02000882",2,6,"WBI",8
"E02000882",2,6,"WHO",1
"E02000882",2,6,"MIX",0
"E02000882",2,6,"IND",4
"E02000882",2,6,"PAK",0
"E02000882",2,6,"BAN",83
"E02000882",2,6,"CHI",2
"E02000882",2,6,"OAS",1
"E02000882",2,6,"BLA",4
"E02000882",2,6,"BLC",2
"E02000882",2,6,"OBL",4
"E02000882",2,6,"OTH",2
"E02000882",2,7,"WBI",18
"E02000882",2,7,"WHO",3
"E02000882",2,7,"MIX",2
"E02000882",2,7,"IND",3
"E02000882",2,7,"PAK",0
"E02000882",2,7,"BAN",102
"E02000882",2,7,"CHI",1
"E02000882",2,7,"OAS",1
"E02000882",2,7,"BLA",3
"E02000882",2,7,"BLC",2
"E02000882",2,7,"OBL",2
"E02000882",2,7,"OTH",0
"E02000882",2,8,"WBI",113
"E02000882",2,8,"WHO",27
"E02000882",2,8,"MIX",22
"E02000882",2,8,"IND",11
"E02000882",2,8,"PAK",3
"E02000882",2,8,"BAN",218
"E02000882",2,8,"CHI",6
"E02000882",2,8,"OAS",10
"E02000882",2,8,"BLA",11
"E02000882",2,8,"BLC",9
"E02000882",2,8,"OBL",4
"E02000882",2,8,"OTH",7
"E02000882",2,9,"WBI",111
"E02000882",2,9,"WHO",67
"E02000882",2,9,"MIX",13
"E02000882",2,9,"IND",10
"E02000882",2,9,"PAK",1
"E02000882",2,9,"BAN",223
"E02000882",2,9,"CHI",12
"E02000882",2,9,"OAS",8
"E02000882",2,9,"BLA",15
"E02000882",2,9,"BLC",13
"E02000882",2,9,"OBL",4
"E02000882",2,9,"OTH",3
"E02000882",2,10,"WBI",100
"E02000882",2,10,"WHO",60
"E02000882",2,10,"MIX",12
"E02000882",2,10,"IND",10
"E02000882",2,10,"PAK",5
"E02000882",2,10,"BAN",209
"E02000882",2,10,"CHI",7
"E02000882",2,10,"OAS",10
"E02000882",2,10,"BLA",20
"E02000882",2,10,"BLC",8
"E02000882",2,10,"OBL",11
"E02000882",2,10,"OTH",6
"E02000882",2,11,"WBI",66
"E02000882",2,11,"WHO",37
"E02000882",2,11,"MIX",14
"E02000882",2,11,"IND",2
"E02000882",2,11,"PAK",1
"E02000882",2,11,"BAN",167
"E02000882",2,11,"CHI",7
"E02000882",2,11,"OAS",13
"E02000882",2,11,"BLA",17
"E02000882",2,11,"BLC",8
"E02000882",2,11,"OBL",7
"E02000882",2,11,"OTH",10
"E02000882",2,12,"WBI",68
"E02000882",2,12,"WHO",20
"E02000882",2,12,"MIX",10
"E02000882",2,12,"IND",8
"E02000882",2,12,"PAK",2
"E02000882",2,12,"BAN",105
"E02000882",2,12,"CHI",4
"E02000882",2,12,"OAS",7
"E02000882",2,12,"BLA",11
"E02000882",2,12,"BLC",10
"E02000882",2,12,"OBL",7
"E02000882",2,12,"OTH",6
"E02000882",2,13,"WBI",74
"E02000882",2,13,"WHO",8
"E02000882",2,13,"MIX",4
"E02000882",2,13,"IND",4
"E02000882",2,13,"PAK",0
"E02000882",2,13,"BAN",79
"E02000882",2,13,"CHI",2
"E02000882",2,13,"OAS",2
"E02000882",2,13,"BLA",11
"E02000882",2,13,"BLC",13
"E02000882",2,13,"OBL",5
"E02000882",2,13,"OTH",3
"E02000882",2,14,"WBI",49
"E02000882",2,14,"WHO",6
"E02000882",2,14,"MIX",7
"E02000882",2,14,"IND",2
"E02000882",2,14,"PAK",1
"E02000882",2,14,"BAN",58
"E02000882",2,14,"CHI",5
"E02000882",2,14,"OAS",1
"E02000882",2,14,"BLA",1
"E02000882",2,14,"BLC",8
"E02000882",2,14,"OBL",3
"E02000882",2,14,"OTH",2
"E02000882",2,15,"WBI",50
"E02000882",2,15,"WHO",4
"E02000882",2,15,"MIX",4
"E02000882",2,15,"IND",3
"E02000882",2,15,"PAK",0
"E02000882",2,15,"BAN",60
"E02000882",2,15,"CHI",0
"E02000882",2,15,"OAS",2
"E02000882",2,15,"BLA",3
"E02000882",2,15,"BLC",3
"E02000882",2,15,"OBL",0
"E02000882",2,15,"OTH",0
"E02000882",2,16,"WBI",56
"E02000882",2,16,"WHO",2
"E02000882",2,16,"MIX",1
"E02000882",2,16,"IND",0
"E02000882",2,16,"PAK",0
"E02000882",2,16,"BAN",43
"E02000882",2,16,"CHI",0
"E02000882",2,16,"OAS",1
"E02000882",2,16,"BLA",4
"E02000882",2,16,"BLC",6
"E02000882",2,16,"OBL",0
"E02000882",2,16,"OTH",0
"E02000882",2,17,"WBI",36
"E02000882",2,17,"WHO",2
"E02000882",2,17,"MIX",2
"E02000882",2,17,"IND",1
"E02000882",2,17,"PAK",0
"E02000882",2,17,"BAN",25
"E02000882",2,17,"CHI",1
"E02000882",2,17,"OAS",0
"E02000882",2,17,"BLA",1
"E02000882",2,17,"BLC",3
"E02000882",2,17,"OBL",0
"E02000882",2,17,"OTH",0
"E02000882",2,18,"WBI",39
"E02000882",2,18,"WHO",1
"E02000882",2,18,"MIX",0
"E02000882",2,18,"IND",0
"E02000882",2,18,"PAK",0
"E02000882",2,18,"BAN",32
"E02000882",2,18,"CHI",1
"E02000882",2,18,"OAS",1
"E02000882",2,18,"BLA",1
"E02000882",2,18,"BLC",1
"E02000882",2,18,"OBL",3
"E02000882",2,18,"OTH",1
"E02000882",2,19,"WBI",37
"E02000882",2,19,"WHO",1
"E02000882",2,19,"MIX",1
"E02000882",2,19,"IND",2
"E02000882",2,19,"PAK",0
"E02000882",2,19,"BAN",14
"E02000882",2,19,"CHI",1
"E02000882",2,19,"OAS",1
"E02000882",2,19,"BLA",2
"E02000882",2,19,"BLC",0
"E02000882",2,19,"OBL",2
"E02000882",2,19,"OTH",0
"E02000882",2,20,"WBI",33
"E02000882",2,20,"WHO",1
"E02000882",2,20,"MIX",1
"E02000882",2,20,"IND",0
"E02000882",2,20,"PAK",0
"E02000882",2,20,"BAN",8
"E02000882",2,20,"CHI",0
"E02000882",2,20,"OAS",0
"E02000882",2,20,"BLA",1
"E02000882",2,20,"BLC",0
"E02000882",2,20,"OBL",1
"E02000882",2,20,"OTH",1
"E02000882",2,21,"WBI",47
"E02000882",2,21,"WHO",1
"E02000882",2,21,"MIX",1
"E02000882",2,21,"IND",0
"E02000882",2,21,"PAK",0
"E02000882",2,21,"BAN",1
"E02000882",2,21,"CHI",0
"E02000882",2,21,"OAS",0
"E02000882",2,21,"BLA",1
"E02000882",2,21,"BLC",1
"E02000882",2,21,"OBL",1
"E02000882",2,21,"OTH",0
"E02000883",1,1,"WBI",51
"E02000883",1,1,"WHO",14
"E02000883",1,1,"MIX",34
"E02000883",1,1,"IND",4
"E02000883",1,1,"PAK",4
"E02000883",1,1,"BAN",205
"E02000883",1,1,"CHI",2
"E02000883",1,1,"OAS",10
"E02000883",1,1,"BLA",23
"E02000883",1,1,"BLC",8
"E02000883",1,1,"OBL",13
"E02000883",1,1,"OTH",4
"E02000883",1,2,"WBI",28
"E02000883",1,2,"WHO",4
"E02000883",1,2,"MIX",21
"E02000883",1,2,"IND",1
"E02000883",1,2,"PAK",1
"E02000883",1,2,"BAN",126
"E02000883",1,2,"CHI",3
"E02000883",1,2,"OAS",7
"E02000883",1,2,"BLA",15
"E02000883",1,2,"BLC",3
"E02000883",1,2,"OBL",11
"E02000883",1,2,"OTH",1
"E02000883",1,3,"WBI",18
"E02000883",1,3,"WHO",3
"E02000883",1,3,"MIX",10
"E02000883",1,3,"IND",0
"E02000883",1,3,"PAK",3
"E02000883",1,3,"BAN",77
"E02000883",1,3,"CHI",2
"E02000883",1,3,"OAS",3
"E02000883",1,3,"BLA",9
"E02000883",1,3,"BLC",1
"E02000883",1,3,"OBL",4
"E02000883",1,3,"OTH",1
"E02000883",1,4,"WBI",64
"E02000883",1,4,"WHO",8
"E02000883",1,4,"MIX",13
"E02000883",1,4,"IND",1
"E02000883",1,4,"PAK",1
"E02000883",1,4,"BAN",171
"E02000883",1,4,"CHI",2
"E02000883",1,4,"OAS",4
"E02000883",1,4,"BLA",14
"E02000883",1,4,"BLC",5
"E02000883",1,4,"OBL",9
"E02000883",1,4,"OTH",8
"E02000883",1,5,"WBI",17
"E02000883",1,5,"WHO",5
"E02000883",1,5,"MIX",1
"E02000883",1,5,"IND",0
"E02000883",1,5,"PAK",0
"E02000883",1,5,"BAN",34
"E02000883",1,5,"CHI",1
"E02000883",1,5,"OAS",2
"E02000883",1,5,"BLA",5
"E02000883",1,5,"BLC",1
"E02000883",1,5,"OBL",2
"E02000883",1,5,"OTH",1
"E02000883",1,6,"WBI",31
"E02000883",1,6,"WHO",1
"E02000883",1,6,"MIX",4
"E02000883",1,6,"IND",0
"E02000883",1,6,"PAK",1
"E02000883",1,6,"BAN",50
"E02000883",1,6,"CHI",1
"E02000883",1,6,"OAS",3
"E02000883",1,6,"BLA",5
"E02000883",1,6,"BLC",2
"E02000883",1,6,"OBL",5
"E02000883",1,6,"OTH",0
"E02000883",1,7,"WBI",33
"E02000883",1,7,"WHO",6
"E02000883",1,7,"MIX",8
"E02000883",1,7,"IND",4
"E02000883",1,7,"PAK",1
"E02000883",1,7,"BAN",46
"E02000883",1,7,"CHI",0
"E02000883",1,7,"OAS",1
"E02000883",1,7,"BLA",7
"E02000883",1,7,"BLC",6
"E02000883",1,7,"OBL",2
"E02000883",1,7,"OTH",1
"E02000883",1,8,"WBI",93
"E02000883",1,8,"WHO",32
"E02000883",1,8,"MIX",13
"E02000883",1,8,"IND",17
"E02000883",1,8,"PAK",5
"E02000883",1,8,"BAN",136
"E02000883",1,8,"CHI",15
"E02000883",1,8,"OAS",8
"E02000883",1,8,"BLA",24
"E02000883",1,8,"BLC",7
"E02000883",1,8,"OBL",6
"E02000883",1,8,"OTH",7
"E02000883",1,9,"WBI",119
"E02000883",1,9,"WHO",78
"E02000883",1,9,"MIX",17
"E02000883",1,9,"IND",12
"E02000883",1,9,"PAK",6
"E02000883",1,9,"BAN",111
"E02000883",1,9,"CHI",24
"E02000883",1,9,"OAS",9
